ordnerpfad;referenz;theme;keyword
BI\InteressanteOrte;https://models.geo.bs.ch/Modellbeschreibungen/BI_BaselInfo_KGDM_V1_0.pdf;"Tourismus; Geographie; Kultur, Medien, Informationsgesellschaft, Sport";"Fussgänger; Sehenswürdigkeit; Museum; Kultureinrichtungen"
BS\PLZOrtschaft;;"Geographie; Verwaltung; Statistische Grundlagen";"Post; Postleitzahl; Brief; Paket"
BW\Allmendbewilligungen;;"Öffentliche Ordnung und Sicherheit; Bau- und Wohnungswesen";"Baustelle; Plakat; Anlass; Fest; Party; Umleitung; "
DF\Defibrillatoren;https://models.geo.bs.ch/Modellbeschreibungen/DF_Defibrillatoren_KGDM_V1_0.pdf;Gesundheit;"Notfall; Reanimation; CPR; Herz; Lunge; Wiederbelebung; Standort"
EL\Elternberatung;https://models.geo.bs.ch/Modellbeschreibungen/EL_Elternberatung_KGDM_V1_0.pdf;"Gesundheit; Bevölkerung";"Kind; Baby; Mutter; Vater; Krankheit; Gesundheit"
ES\Entsorgungsstellen;;Öffentliche Ordnung und Sicherheit;"Recycling; Wiederverwertung; Abfall; Müll; Entsorgen"
GO\GueteklassenOeV;;Mobilität und Verkehr;"Abdeckung; Tram; Bus; Distanz"
HS\Hundesignalisation;;Öffentliche Ordnung und Sicherheit;"Hund; Verbot; Leine; Leinenpflicht"
KJ\KinderJugendangebote;https://models.geo.bs.ch/Modellbeschreibungen/KJ_KinderJugendangebote_KGDM_V1_0.pdf;"Kultur, Medien, Informationsgesellschaft, Sport; Bevölkerung";"Sport; Turnen; Jugenarbeit; Freizeit; Treffpunkt"
NK\Invasive_Neophyten;;Raum und Umwelt;"Pflanzen; Einheimisch; Asuwärtig; Einwanderung; Verdrängen; Invasion; Naturschutz"
PW\PolitischeWahlkreise;;Politik;"Abstimmung; Wahl; Stimmberechtigt"
QT\Quartiertreffpunkte;https://models.geo.bs.ch/Modellbeschreibungen/QT_Quartiertreffpunkte_KGDM_V1_0.pdf;"Kultur, Medien, Informationsgesellschaft, Sport; Bevölkerung";"Raum; Anlass; Party; Fest; Treffpunkt; Niederschwellig"
RC\Recyclingstellen;https://models.geo.bs.ch/Modellbeschreibungen/RC_Recyclingstellen_KGDM_V1_0.pdf;Öffentliche Ordnung und Sicherheit;"Recycling; Wiederverwertung; Abfall; Müll; Entsorgen"
SC\Schulstandorte;https://models.geo.bs.ch/Modellbeschreibungen/SC_Schulstandorte_KGDM_V1_0.pdf;"Bildung und Wissenschaft; Bevölkerung";"Schule; Lernen; Schüler; Schülerinnen; Lehrer; Lehrerinnen"
SG\SanitaereAnlagen;;Öffentliche Ordnung und Sicherheit;"WC; Toilette; Abort"
SO\Schulstandorte;;"Bildung und Wissenschaft; Bevölkerung";"Schule; Lernen; Schüler; Schülerinnen; Lehrer; Lehrerinnen"
VO\Velorouten_Alltag;;Mobilität und Verkehr;"Velo; Fahrrad; Veloweg; E-Bike; Pedelec"
VO\Velorouten_touristisch;;Mobilität und Verkehr;"Velo; Fahrrad; Veloweg; E-Bike; Pedelec"
VO\Velostadtplan;;Mobilität und Verkehr;"Velo; Fahrrad; Veloweg; E-Bike; Pedelec"
VZ\Verkehrszaehldaten;https://models.geo.bs.ch/Modellbeschreibungen/VZ_VerkehrszaeldatenLV95.pdf;Mobilität und Verkehr;"Auto; Velo; Fussgänger; Lastwagen; LKW; Anhänger"
WE\Bezirk;https://models.geo.bs.ch/Modellbeschreibungen/WE_StatistischeRaumeinheiten_KGDM_V1_0.pdf;Statistische Grundlagen;"Statistik; Einteilung; Wohnbezirk"
WE\Block;https://models.geo.bs.ch/Modellbeschreibungen/WE_StatistischeRaumeinheiten_KGDM_V1_0.pdf;Statistische Grundlagen;"Statistik; Einteilung; Wohnblock"
WE\Blockseite;https://models.geo.bs.ch/Modellbeschreibungen/WE_StatistischeRaumeinheiten_KGDM_V1_0.pdf;Statistische Grundlagen;"Statistik; Einteilung; Wohnblockseite"
WE\Wohnviertel;https://models.geo.bs.ch/Modellbeschreibungen/WE_StatistischeRaumeinheiten_KGDM_V1_0.pdf;Statistische Grundlagen;"Statistik; Einteilung; Wohnviertel"
