ordnerpfad;import;shapes;titel_nice;beschreibung;referenz;theme;keyword
BI\InteressanteOrte;True;;Basel Info: Interessante Orte (POI);;https://models.geo.bs.ch/Modellbeschreibungen/BI_BaselInfo_KGDM_V1_0.pdf;"Tourismus; Geographie; Kultur, Medien, Informationsgesellschaft, Sport";"Fussgänger; Sehenswürdigkeit; Museum; Kultureinrichtungen; POI; Points of Interest"
BS\PLZOrtschaft;True;"PL_PLZ6;PL_Ortschaft";"Postleitzahlenkreise;Gemeinden";";Zum Kanton Basel-Stadt zählen die Stadt Basel und die Gemeinden Riehen und Bettingen.";;"Geographie; Verwaltung; Statistische Grundlagen";"Post; Postleitzahl; Brief; Paket"
BW\Allmendbewilligungen;True;;;;;"Öffentliche Ordnung und Sicherheit; Bau- und Wohnungswesen";"Baustelle; Plakat; Anlass; Fest; Party; Umleitung"
DF\Defibrillatoren;True;;;;https://models.geo.bs.ch/Modellbeschreibungen/DF_Defibrillatoren_KGDM_V1_0.pdf;Gesundheit;"Notfall; Reanimation; CPR; Herz; Lunge; Wiederbelebung; Standort"
EL\Elternberatung;True;;;;https://models.geo.bs.ch/Modellbeschreibungen/EL_Elternberatung_KGDM_V1_0.pdf;"Gesundheit; Bevölkerung";"Kind; Baby; Mutter; Vater; Krankheit; Gesundheit"
ES\Entsorgungsstellen;True;;;;;Öffentliche Ordnung und Sicherheit;"Recycling; Wiederverwertung; Abfall; Müll; Entsorgen"
GO\GueteklassenOeV;True;;Güteklassen öffentlicher Verkehr;;;Mobilität und Verkehr;"Abdeckung; Tram; Bus; Distanz"
HS\Hundesignalisation;True;;Hundesignalisation: Orte mit Leinenpflicht oder Hundeverbot;;;Öffentliche Ordnung und Sicherheit;"Hund; Verbot; Leine; Leinenpflicht"
KJ\KinderJugendangebote;True;;Kinder- und Jugendangebote;;https://models.geo.bs.ch/Modellbeschreibungen/KJ_KinderJugendangebote_KGDM_V1_0.pdf;"Kultur, Medien, Informationsgesellschaft, Sport; Bevölkerung";"Sport; Turnen; Jugenarbeit; Freizeit; Treffpunkt"
NK\Invasive_Neophyten;True;;;;;Raum und Umwelt;"Pflanzen; Einheimisch; Asuwärtig; Einwanderung; Verdrängen; Invasion; Naturschutz"
PW\PolitischeWahlkreise;True;;Politische Wahlkreise;;;Politik;"Abstimmung; Wahl; Stimmberechtigt"
QT\Quartiertreffpunkte;True;;Quartiertreffpunkte;;https://models.geo.bs.ch/Modellbeschreibungen/QT_Quartiertreffpunkte_KGDM_V1_0.pdf;"Kultur, Medien, Informationsgesellschaft, Sport; Bevölkerung";"Raum; Anlass; Party; Fest; Treffpunkt; Niederschwellig"
