ordnerpfad;import;shapes;titel_nice;ods_id;beschreibung;referenz;theme;keyword;dcat_ap_ch.domain;dcat.accrualperiodicity;schema_file;dcat.issued;tags
BI\InteressanteOrte;True;;Basel Info: Interessante Orte (POI);100015;;;"Tourismus;Geographie;Kultur, Medien, Informationsgesellschaft, Sport";"Fussgänger;Sehenswürdigkeit;Museum;Kultureinrichtungen;POI;Points of Interest";kantons-und-stadtentwicklung-basel-stadt;;;2019-11-06;opendata.swiss
BS\PLZOrtschaft;True;"PL_PLZ6;PL_Ortschaft";"Postleitzahlenkreise;Gemeinden";"100016;100017";";Zum Kanton Basel-Stadt zählen die Stadt Basel und die Gemeinden Riehen und Bettingen.";;"Geographie;Verwaltung;Statistische Grundlagen";"Post;Postleitzahl;Brief;Paket";;;;2019-11-06;
BW\Allmendbewilligungen;True;;;100018;;;"Öffentliche Ordnung und Sicherheit;Bau- und Wohnungswesen;Geographie";"Baustelle;Plakat;Anlass;Fest;Party;Umleitung";;;;2019-11-06;
DF\Defibrillatoren;True;;;100019;;;"Gesundheit;Geographie";"Notfall;Reanimation;CPR;Herz;Lunge;Wiederbelebung;Standort";;;;2019-11-06;
EL\Elternberatung;True;;;100020;;;"Gesundheit;Bevölkerung;Geographie";"Kind;Baby;Mutter;Vater;Krankheit;Gesundheit";;;;2019-11-06;
ES\Entsorgungsstellen;True;;;100021;;;"Öffentliche Ordnung und Sicherheit;Geographie";"Recycling;Wiederverwertung;Abfall;Müll;Entsorgen";amt-fur-umwelt-und-energie-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2019-11-06;
GO\GueteklassenOeV;True;;Güteklassen öffentlicher Verkehr;100022;;;"Mobilität und Verkehr;Geographie";"Abdeckung;Tram;Bus;Distanz";amt-fur-mobilitat-kanton-basel-stadt;http://purl.org/cld/freq/irregular;;2020-01-29;
HS\Hundesignalisation;True;;Hundesignalisation: Orte mit Leinenpflicht oder Hundeverbot;100023;;;"Öffentliche Ordnung und Sicherheit;Geographie";"Hund;Verbot;Leine;Leinenpflicht";;;;2019-11-06;
KJ\KinderJugendangebote;True;;Kinder- und Jugendangebote;100024;;;"Kultur, Medien, Informationsgesellschaft, Sport;Bevölkerung;Geographie";"Sport;Turnen;Jugenarbeit;Freizeit;Treffpunkt";;;;2019-11-06;
NK\Invasive_Neophyten;True;Kartierung;Invasive Neophyten;100043;;;"Raum und Umwelt;Geographie";"Pflanzen;Einheimisch;Auswärtig;Einwanderung;Verdrängen;Invasion;Naturschutz";;;True;2019-11-06;
PW\PolitischeWahlkreise;True;;Politische Wahlkreise;100025;;;"Politik;Geographie";"Abstimmung;Wahl;Stimmberechtigt";;;;2019-11-06;
QT\Quartiertreffpunkte;True;;Quartiertreffpunkte;100026;;;"Kultur, Medien, Informationsgesellschaft, Sport;Bevölkerung;Geographie";"Raum;Anlass;Party;Fest;Treffpunkt;Niederschwellig";kantons-und-stadtentwicklung-basel-stadt;;;2019-11-06;
RC\Recyclingstellen;True;"Recyclingstation;BioKlappe";"Recyclingstationen;Bio-Klappen";"100027;100028";"Recyclingstationen für Glas, Weissblech, Aluminium und Batterien im Kanton Basel-Stadt.;Bio-Klappen für organische Küchenabfälle im Kanton Basel-Stadt.";;"Öffentliche Ordnung und Sicherheit;Geographie";"Recycling;Wiederverwertung;Abfall;Müll;Entsorgen";;;;2019-11-06;
SC\Schulstandorte;True;;Schulstandorte (Gemeinde Basel);100029;;;"Bildung, Wissenschaft;Bevölkerung;Geographie";"Schule;Lernen;Schüler;Schülerinnen;Lehrer;Lehrerinnen";;;;2019-11-06;
