ordnerpfad;import;shapes;titel_nice;ods_id;herausgeber;beschreibung;referenz;theme;keyword;dcat_ap_ch.domain;dcat.accrualperiodicity;schema_file;dcat.issued;tags
BI\PointsOfInterest;True;;Basel Info: Interessante Orte (POI);100015;Kantons- und Stadtentwicklung;;;"Tourismus;Geographie;Kultur, Medien, Informationsgesellschaft, Sport";"Fussg�nger;Sehensw�rdigkeit;Museum;Kultureinrichtungen;POI;Points of Interest";;http://publications.europa.eu/resource/authority/frequency/WEEKLY;;2019-11-06;
BS\PLZOrtschaft;True;"PL_PLZ6;PL_Ortschaft";"Postleitzahlenkreise;Gemeinden";"100016;100017";Grundbuch- und Vermessungsamt;";Zum Kanton Basel-Stadt z�hlen die Stadt Basel und die Gemeinden Riehen und Bettingen.";;"Geographie;Verwaltung;Statistische Grundlagen";"Post;Postleitzahl;Brief;Paket";;http://publications.europa.eu/resource/authority/frequency/ANNUAL;;2019-11-06;
BW\Allmendbewilligungen;True;;;100018;Tiefbauamt;;;"�ffentliche Ordnung und Sicherheit;Bau- und Wohnungswesen;Geographie";"Baustelle;Plakat;Anlass;Fest;Party;Umleitung";;http://publications.europa.eu/resource/authority/frequency/DAILY;;2019-11-06;
DF\Defibrillatoren;True;;;100019;Rettung;;;"Gesundheit;Geographie";"Notfall;Reanimation;CPR;Herz;Lunge;Wiederbelebung;Standort";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
EL\Elternberatung;True;;;100020;Jugend, Familie und Sport;;;"Gesundheit;Bev�lkerung;Geographie";"Kind;Baby;Mutter;Vater;Krankheit;Gesundheit";;http://publications.europa.eu/resource/authority/frequency/IRREG;True;2019-11-06;
ES\Entsorgungsstellen;True;;;100021;Amt f�r Umwelt und Energie;;;"�ffentliche Ordnung und Sicherheit;Geographie";"Recycling;Wiederverwertung;Abfall;M�ll;Entsorgen";;http://publications.europa.eu/resource/authority/frequency/DAILY;;2019-11-06;
GO\GueteklassenOeV;True;GueteklasseOeV;G�teklassen �ffentlicher Verkehr;100022;Amt f�r Mobilit�t;;;"Mobilit�t und Verkehr;Geographie";"Abdeckung;Tram;Bus;Distanz";;http://publications.europa.eu/resource/authority/frequency/ANNUAL;;2020-01-29;
HS\Hundesignalisationen;True;;Hundesignalisation: Orte mit Leinenpflicht oder Hundeverbot;100023;Kantonales Veterin�ramt;;;"�ffentliche Ordnung und Sicherheit;Geographie";"Hund;Verbot;Leine;Leinenpflicht";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
KJ\KinderJugendangebote;True;;Kinder- und Jugendangebote;100024;Jugend, Familie und Sport;;;"Kultur, Medien, Informationsgesellschaft, Sport;Bev�lkerung;Geographie";"Sport;Turnen;Jugenarbeit;Freizeit;Treffpunkt";;http://publications.europa.eu/resource/authority/frequency/IRREG;;2019-11-06;
NK\Invasive_Neophyten;True;Kartierung;Invasive Neophyten;100043;Stadtg�rtnerei;;;"Raum und Umwelt;Geographie";"Pflanzen;Einheimisch;Ausw�rtig;Einwanderung;Verdr�ngen;Invasion;Naturschutz";;http://publications.europa.eu/resource/authority/frequency/WEEKLY;True;2019-11-06;
